id,sequence,length,survived,category
15606,Entree -> Couloir -> Grande_Potion -> Epee_Legendaire -> Salle_Vide -> Or -> Couloir -> Couloir -> Couloir -> Rat -> Dalle_Piege -> Couloir -> Couloir -> Squelette -> Couloir -> Couloir -> Piege_a_Pics -> Salle_Vide -> Armure_Ancienne -> Rat -> Statue -> Orc -> Couloir -> Rocher_Roulant -> Salle_Vide -> Orc -> Benediction -> Statue -> Anneau_de_Vie -> Salle_Vide -> Loup_Garou -> Gemmes -> Couloir -> Nuage_Toxique -> Rocher_Roulant -> Gemmes -> Fosse -> Salle_Vide -> Salle_Vide -> Spectre -> Gaz_Toxique -> Couloir -> Repas -> Dalle_Piege -> Zombie -> Fleches_Empoisonnees -> Coffre_Vide -> Feu_de_Camp -> Couloir -> Squelette -> Couloir -> Nuage_Toxique -> Spectre -> Gemmes -> Rat -> Minotaure -> Armure_Ancienne -> Spectre -> Piege_a_Pics -> Grande_Potion -> Statue -> Coffre_Vide -> Gemmes -> Nuage_Toxique -> Nuage_Toxique -> Loup_Garou -> Gobelin -> Coffre_Vide -> Or -> Grande_Potion -> Minotaure -> Sortie,72,0,random
3814,Entree -> Rat -> Couloir -> Couloir -> Couloir -> Minotaure -> Statue -> Nuage_Toxique -> Couloir -> Couloir -> Orc -> Squelette -> Couloir -> Dalle_Piege -> Zombie -> Amulette_Protection -> Fleches_Empoisonnees -> Araignee_Geante -> Loup_Garou -> Troll -> Salle_Vide -> Sortie,22,0,hard
4605,Entree -> Coffre -> Couloir -> Spectre -> Couloir -> Araignee_Geante -> Gobelin -> Repas -> Dalle_Piege -> Zombie -> Sortie,11,1,normal_short
19970,Entree -> Couloir -> Couloir -> Rat -> Rat -> Spectre -> Loup_Garou -> Fosse -> Couloir -> Orc -> Gaz_Toxique -> Fosse -> Fleches_Empoisonnees -> Gobelin -> Spectre -> Gaz_Toxique -> Piege_a_Pics -> Grande_Potion -> Gobelin -> Fleches_Empoisonnees -> Sortie,21,0,hard
2363,Entree -> Couloir -> Rocher_Roulant -> Repas -> Couloir -> Coffre -> Couloir -> Loup_Garou -> Couloir -> Couloir -> Fosse -> Couloir -> Fosse -> Inscription -> Fontaine_Sacree -> Rat -> Gemmes -> Or -> Couloir -> Gaz_Toxique -> Couloir -> Couloir -> Squelette -> Couloir -> Salle_Vide -> Feu_de_Camp -> Benediction -> Rat -> Zombie -> Couloir -> Relique -> Spectre -> Potion -> Couloir -> Repas -> Loup_Garou -> Benediction -> Repas -> Feu_de_Camp -> Dalle_Piege -> Fleches_Empoisonnees -> Couloir -> Squelette -> Coffre_Vide -> Epee_Legendaire -> Anneau_de_Vie -> Couloir -> Coffre_Vide -> Relique -> Spectre -> Salle_Vide -> Loup_Garou -> Gemmes -> Rocher_Roulant -> Dalle_Piege -> Relique -> Fleches_Empoisonnees -> Fosse -> Liche -> Sortie,60,0,longterm_without_amulet
5162,Entree -> Couloir -> Or -> Squelette -> Zombie -> Coffre_Vide -> Couloir -> Inscription -> Salle_Vide -> Salle_Vide -> Couloir -> Fosse -> Couloir -> Rat -> Couloir -> Troll -> Minotaure -> Couloir -> Salle_Vide -> Piege_a_Pics -> Fontaine_Sacree -> Couloir -> Fontaine_Sacree -> Fosse -> Relique -> Nuage_Toxique -> Coffre_Vide -> Gemmes -> Squelette -> Minotaure -> Repas -> Repas -> Couloir -> Minotaure -> Statue -> Zombie -> Couloir -> Fleches_Empoisonnees -> Orc -> Piege_a_Pics -> Dalle_Piege -> Potion -> Fontaine_Sacree -> Araignee_Geante -> Couloir -> Coffre_Vide -> Gemmes -> Fosse -> Couloir -> Salle_Vide -> Salle_Vide -> Fleches_Empoisonnees -> Couloir -> Troll -> Inscription -> Minotaure -> Rocher_Roulant -> Piege_a_Pics -> Troll -> Gemmes -> Rat -> Dragon -> Sortie,63,0,longterm_without_amulet
2496,Entree -> Nuage_Toxique -> Couloir -> Rocher_Roulant -> Minotaure -> Grande_Potion -> Troll -> Couloir -> Sortie,9,0,normal_short
1605,Entree -> Rocher_Roulant -> Piege_a_Pics -> Couloir -> Zombie -> Orc -> Fleches_Empoisonnees -> Salle_Vide -> Zombie -> Loup_Garou -> Sortie,11,0,hard
4553,Entree -> Couloir -> Escalier -> Escalier -> Squelette -> Inscription -> Sortie,7,1,normal_short
15096,Entree -> Couloir -> Anneau_de_Vie -> Piege_a_Pics -> Spectre -> Minotaure -> Escalier -> Minotaure -> Nuage_Toxique -> Couloir -> Fosse -> Troll -> Potion -> Escalier -> Salle_Vide -> Potion -> Spectre -> Or -> Gemmes -> Piege_a_Pics -> Couloir -> Sortie,22,0,order_trap_die_hard
6767,Entree -> Couloir -> Couloir -> Rat -> Couloir -> Nuage_Toxique -> Couloir -> Troll -> Dragon -> Fontaine_Sacree -> Escalier -> Couloir -> Potion -> Relique -> Inscription -> Couloir -> Couloir -> Gemmes -> Troll -> Loup_Garou -> Potion -> Loup_Garou -> Salle_Vide -> Repas -> Inscription -> Inscription -> Potion -> Sortie,28,0,order_trap_die_hard
19607,Entree -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Dalle_Piege -> Coffre -> Couloir -> Benediction -> Minotaure -> Or -> Couloir -> Zombie -> Dalle_Piege -> Couloir -> Dalle_Piege -> Fosse -> Piege_a_Pics -> Couloir -> Loup_Garou -> Troll -> Couloir -> Coffre_Vide -> Troll -> Or -> Nuage_Toxique -> Couloir -> Troll -> Repas -> Troll -> Escalier -> Or -> Escalier -> Gobelin -> Dalle_Piege -> Fleches_Empoisonnees -> Dalle_Piege -> Nuage_Toxique -> Minotaure -> Minotaure -> Piege_a_Pics -> Benediction -> Troll -> Sortie,44,0,random
3722,Entree -> Statue -> Couloir -> Couloir -> Orc -> Couloir -> Orc -> Couloir -> Grande_Potion -> Couloir -> Minotaure -> Couloir -> Loup_Garou -> Orc -> Fleches_Empoisonnees -> Couloir -> Escalier -> Orc -> Gemmes -> Gobelin -> Fontaine_Sacree -> Rat -> Escalier -> Repas -> Inscription -> Grande_Potion -> Amulette_Protection -> Escalier -> Or -> Coffre_Vide -> Sortie,31,0,order_trap_die_hard
13191,Entree -> Couloir -> Troll -> Relique -> Orc -> Orc -> Grande_Potion -> Fontaine_Sacree -> Couloir -> Fosse -> Rat -> Repas -> Couloir -> Amulette_Protection -> Gobelin -> Squelette -> Sortie,17,1,order_trap_die_hard
12922,Entree -> Anneau_de_Vie -> Armure_Ancienne -> Couloir -> Fleches_Empoisonnees -> Couloir -> Orc -> Gaz_Toxique -> Fontaine_Sacree -> Relique -> Coffre -> Zombie -> Troll -> Sortie,14,1,normal_short
10929,Entree -> Zombie -> Piege_a_Pics -> Couloir -> Gobelin -> Araignee_Geante -> Dalle_Piege -> Couloir -> Nuage_Toxique -> Couloir -> Squelette -> Gobelin -> Squelette -> Rocher_Roulant -> Gobelin -> Araignee_Geante -> Anneau_de_Vie -> Piege_a_Pics -> Rat -> Loup_Garou -> Squelette -> Rat -> Sortie,23,0,hard
17440,Entree -> Couloir -> Or -> Couloir -> Relique -> Gobelin -> Potion -> Couloir -> Rat -> Rat -> Repas -> Rat -> Zombie -> Feu_de_Camp -> Zombie -> Coffre -> Sortie,17,1,normal_short
7641,Entree -> Couloir -> Nuage_Toxique -> Troll -> Benediction -> Epee_Legendaire -> Minotaure -> Potion -> Or -> Repas -> Benediction -> Coffre_Vide -> Relique -> Coffre_Vide -> Zombie -> Couloir -> Fontaine_Sacree -> Sortie,18,1,order_trap_die_hard
17869,Entree -> Araignee_Geante -> Couloir -> Epee_Legendaire -> Couloir -> Minotaure -> Coffre -> Epee_Legendaire -> Sortie,9,1,normal_short
7300,Entree -> Couloir -> Repas -> Troll -> Statue -> Sortie,6,1,normal_short
12356,Entree -> Loup_Garou -> Salle_Vide -> Amulette_Protection -> Zombie -> Dragon -> Potion -> Potion -> Troll -> Or -> Loup_Garou -> Statue -> Coffre_Vide -> Fontaine_Sacree -> Couloir -> Feu_de_Camp -> Troll -> Benediction -> Minotaure -> Gemmes -> Sortie,21,1,order_trap_survive_hard
9069,Entree -> Salle_Vide -> Feu_de_Camp -> Coffre -> Escalier -> Amulette_Protection -> Rat -> Escalier -> Escalier -> Salle_Vide -> Escalier -> Gobelin -> Coffre -> Salle_Vide -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Gobelin -> Couloir -> Rat -> Rat -> Gobelin -> Rat -> Escalier -> Escalier -> Salle_Vide -> Rat -> Feu_de_Camp -> Rat -> Rat -> Potion -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Salle_Vide -> Rat -> Salle_Vide -> Escalier -> Coffre -> Potion -> Couloir -> Feu_de_Camp -> Coffre -> Salle_Vide -> Feu_de_Camp -> Escalier -> Rat -> Couloir -> Feu_de_Camp -> Potion -> Coffre -> Potion -> Rat -> Couloir -> Couloir -> Salle_Vide -> Salle_Vide -> Coffre -> Couloir -> Potion -> Salle_Vide -> Escalier -> Escalier -> Coffre -> Feu_de_Camp -> Escalier -> Escalier -> Rat -> Coffre -> Potion -> Escalier -> Liche -> Sortie,76,1,longterm_with_amulet
8419,Entree -> Couloir -> Inscription -> Loup_Garou -> Amulette_Protection -> Squelette -> Fleches_Empoisonnees -> Orc -> Troll -> Couloir -> Gobelin -> Fontaine_Sacree -> Couloir -> Fleches_Empoisonnees -> Escalier -> Loup_Garou -> Fleches_Empoisonnees -> Squelette -> Rocher_Roulant -> Loup_Garou -> Loup_Garou -> Piege_a_Pics -> Gobelin -> Sortie,24,0,hard
16953,Entree -> Salle_Vide -> Escalier -> Feu_de_Camp -> Amulette_Protection -> Gobelin -> Escalier -> Coffre -> Feu_de_Camp -> Salle_Vide -> Couloir -> Coffre -> Potion -> Potion -> Escalier -> Feu_de_Camp -> Potion -> Coffre -> Couloir -> Rat -> Potion -> Rat -> Coffre -> Coffre -> Salle_Vide -> Feu_de_Camp -> Couloir -> Coffre -> Potion -> Potion -> Gobelin -> Escalier -> Salle_Vide -> Escalier -> Coffre -> Gobelin -> Escalier -> Gobelin -> Feu_de_Camp -> Rat -> Couloir -> Feu_de_Camp -> Salle_Vide -> Potion -> Escalier -> Potion -> Salle_Vide -> Coffre -> Salle_Vide -> Salle_Vide -> Couloir -> Salle_Vide -> Couloir -> Coffre -> Salle_Vide -> Coffre -> Rat -> Couloir -> Gobelin -> Feu_de_Camp -> Couloir -> Gobelin -> Coffre -> Potion -> Demon -> Sortie,66,1,longterm_with_amulet
19284,Entree -> Couloir -> Piege_a_Pics -> Araignee_Geante -> Sortie,5,1,normal_short
19208,Entree -> Fontaine_Sacree -> Couloir -> Fosse -> Squelette -> Couloir -> Couloir -> Couloir -> Epee_Legendaire -> Orc -> Couloir -> Couloir -> Couloir -> Orc -> Couloir -> Statue -> Piege_a_Pics -> Couloir -> Fosse -> Minotaure -> Salle_Vide -> Couloir -> Couloir -> Couloir -> Loup_Garou -> Benediction -> Spectre -> Squelette -> Grande_Potion -> Couloir -> Fleches_Empoisonnees -> Couloir -> Fleches_Empoisonnees -> Gaz_Toxique -> Couloir -> Couloir -> Coffre_Vide -> Coffre -> Couloir -> Relique -> Couloir -> Statue -> Feu_de_Camp -> Rat -> Coffre_Vide -> Couloir -> Couloir -> Minotaure -> Nuage_Toxique -> Grande_Potion -> Loup_Garou -> Couloir -> Couloir -> Coffre_Vide -> Relique -> Gobelin -> Couloir -> Loup_Garou -> Squelette -> Fontaine_Sacree -> Piege_a_Pics -> Orc -> Minotaure -> Coffre_Vide -> Gemmes -> Rocher_Roulant -> Coffre -> Rat -> Escalier -> Inscription -> Gaz_Toxique -> Potion -> Couloir -> Epee_Legendaire -> Grande_Potion -> Statue -> Fosse -> Fosse -> Troll -> Orc -> Escalier -> Fleches_Empoisonnees -> Fleches_Empoisonnees -> Orc -> Rocher_Roulant -> Feu_de_Camp -> Gemmes -> Spectre -> Araignee_Geante -> Coffre_Vide -> Couloir -> Gaz_Toxique -> Salle_Vide -> Dragon -> Sortie,95,0,longterm_without_amulet
662,Entree -> Feu_de_Camp -> Gobelin -> Couloir -> Rat -> Amulette_Protection -> Couloir -> Feu_de_Camp -> Coffre -> Escalier -> Potion -> Salle_Vide -> Couloir -> Salle_Vide -> Rat -> Salle_Vide -> Couloir -> Coffre -> Rat -> Gobelin -> Gobelin -> Coffre -> Coffre -> Escalier -> Couloir -> Rat -> Rat -> Couloir -> Rat -> Coffre -> Escalier -> Salle_Vide -> Rat -> Potion -> Coffre -> Rat -> Coffre -> Salle_Vide -> Feu_de_Camp -> Potion -> Rat -> Feu_de_Camp -> Gobelin -> Coffre -> Escalier -> Rat -> Rat -> Escalier -> Potion -> Gobelin -> Feu_de_Camp -> Couloir -> Salle_Vide -> Coffre -> Couloir -> Feu_de_Camp -> Coffre -> Coffre -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Couloir -> Coffre -> Coffre -> Rat -> Feu_de_Camp -> Couloir -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Rat -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Salle_Vide -> Rat -> Coffre -> Escalier -> Coffre -> Gobelin -> Coffre -> Potion -> Salle_Vide -> Coffre -> Potion -> Feu_de_Camp -> Couloir -> Couloir -> Coffre -> Liche -> Sortie,94,1,longterm_with_amulet
15194,Entree -> Orc -> Spectre -> Gobelin -> Inscription -> Dalle_Piege -> Coffre_Vide -> Spectre -> Sortie,9,1,normal_short
9595,Entree -> Couloir -> Loup_Garou -> Gaz_Toxique -> Couloir -> Couloir -> Gaz_Toxique -> Couloir -> Minotaure -> Loup_Garou -> Loup_Garou -> Couloir -> Minotaure -> Squelette -> Couloir -> Minotaure -> Piege_a_Pics -> Nuage_Toxique -> Rat -> Sortie,20,0,hard
10911,Entree -> Couloir -> Or -> Couloir -> Couloir -> Statue -> Couloir -> Rocher_Roulant -> Nuage_Toxique -> Couloir -> Gaz_Toxique -> Couloir -> Nuage_Toxique -> Nuage_Toxique -> Fosse -> Escalier -> Rat -> Epee_Legendaire -> Escalier -> Couloir -> Anneau_de_Vie -> Couloir -> Dalle_Piege -> Zombie -> Gaz_Toxique -> Gaz_Toxique -> Couloir -> Zombie -> Fleches_Empoisonnees -> Gobelin -> Statue -> Couloir -> Nuage_Toxique -> Troll -> Epee_Legendaire -> Rocher_Roulant -> Inscription -> Loup_Garou -> Spectre -> Piege_a_Pics -> Couloir -> Couloir -> Zombie -> Rocher_Roulant -> Zombie -> Or -> Benediction -> Piege_a_Pics -> Gobelin -> Coffre_Vide -> Statue -> Grande_Potion -> Armure_Ancienne -> Gobelin -> Gobelin -> Gaz_Toxique -> Loup_Garou -> Araignee_Geante -> Sortie,59,0,random
14020,Entree -> Fleches_Empoisonnees -> Inscription -> Minotaure -> Statue -> Couloir -> Piege_a_Pics -> Squelette -> Gobelin -> Nuage_Toxique -> Sortie,11,0,normal_short
18658,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Benediction -> Gaz_Toxique -> Dalle_Piege -> Coffre -> Piege_a_Pics -> Sortie,11,1,hard
5312,Entree -> Piege_a_Pics -> Couloir -> Squelette -> Rat -> Or -> Sortie,7,1,normal_short
19849,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Gaz_Toxique -> Couloir -> Squelette -> Couloir -> Couloir -> Couloir -> Couloir -> Rocher_Roulant -> Nuage_Toxique -> Couloir -> Grande_Potion -> Piege_a_Pics -> Couloir -> Or -> Relique -> Couloir -> Or -> Couloir -> Rat -> Grande_Potion -> Araignee_Geante -> Nuage_Toxique -> Couloir -> Nuage_Toxique -> Repas -> Couloir -> Couloir -> Benediction -> Potion -> Spectre -> Couloir -> Relique -> Potion -> Araignee_Geante -> Minotaure -> Repas -> Rocher_Roulant -> Gemmes -> Zombie -> Spectre -> Couloir -> Couloir -> Orc -> Couloir -> Gaz_Toxique -> Coffre -> Potion -> Epee_Legendaire -> Loup_Garou -> Inscription -> Couloir -> Zombie -> Spectre -> Spectre -> Gaz_Toxique -> Escalier -> Piege_a_Pics -> Salle_Vide -> Benediction -> Zombie -> Fleches_Empoisonnees -> Potion -> Salle_Vide -> Escalier -> Gaz_Toxique -> Rocher_Roulant -> Couloir -> Zombie -> Nuage_Toxique -> Gemmes -> Araignee_Geante -> Coffre_Vide -> Nuage_Toxique -> Feu_de_Camp -> Feu_de_Camp -> Or -> Gemmes -> Or -> Gemmes -> Grande_Potion -> Couloir -> Or -> Repas -> Epee_Legendaire -> Piege_a_Pics -> Nuage_Toxique -> Demon -> Sortie,94,0,longterm_without_amulet
9744,Entree -> Couloir -> Squelette -> Couloir -> Couloir -> Couloir -> Orc -> Troll -> Relique -> Couloir -> Escalier -> Couloir -> Feu_de_Camp -> Armure_Ancienne -> Statue -> Couloir -> Gaz_Toxique -> Salle_Vide -> Coffre -> Couloir -> Couloir -> Epee_Legendaire -> Amulette_Protection -> Piege_a_Pics -> Couloir -> Or -> Statue -> Amulette_Protection -> Zombie -> Statue -> Coffre -> Couloir -> Couloir -> Coffre_Vide -> Gaz_Toxique -> Couloir -> Gemmes -> Gemmes -> Spectre -> Loup_Garou -> Coffre_Vide -> Piege_a_Pics -> Rocher_Roulant -> Anneau_de_Vie -> Repas -> Amulette_Protection -> Troll -> Fontaine_Sacree -> Dalle_Piege -> Zombie -> Salle_Vide -> Gemmes -> Loup_Garou -> Coffre_Vide -> Salle_Vide -> Fleches_Empoisonnees -> Coffre_Vide -> Couloir -> Gobelin -> Escalier -> Dalle_Piege -> Fleches_Empoisonnees -> Gaz_Toxique -> Orc -> Potion -> Rat -> Zombie -> Coffre_Vide -> Orc -> Relique -> Zombie -> Gaz_Toxique -> Escalier -> Relique -> Demon -> Sortie,76,0,longterm_without_amulet
15110,Entree -> Squelette -> Couloir -> Nuage_Toxique -> Couloir -> Zombie -> Fontaine_Sacree -> Gaz_Toxique -> Inscription -> Inscription -> Couloir -> Loup_Garou -> Nuage_Toxique -> Orc -> Rat -> Nuage_Toxique -> Sortie,17,0,normal_short
16100,Entree -> Spectre -> Rocher_Roulant -> Araignee_Geante -> Fleches_Empoisonnees -> Couloir -> Dalle_Piege -> Squelette -> Anneau_de_Vie -> Sortie,10,0,normal_short
12001,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Coffre_Vide -> Coffre -> Fosse -> Araignee_Geante -> Benediction -> Couloir -> Couloir -> Fleches_Empoisonnees -> Grande_Potion -> Couloir -> Nuage_Toxique -> Inscription -> Gaz_Toxique -> Amulette_Protection -> Feu_de_Camp -> Nuage_Toxique -> Spectre -> Or -> Couloir -> Minotaure -> Couloir -> Epee_Legendaire -> Potion -> Coffre -> Araignee_Geante -> Coffre_Vide -> Zombie -> Orc -> Couloir -> Minotaure -> Coffre -> Gemmes -> Zombie -> Coffre -> Squelette -> Piege_a_Pics -> Salle_Vide -> Coffre_Vide -> Gobelin -> Fleches_Empoisonnees -> Minotaure -> Fontaine_Sacree -> Couloir -> Or -> Fontaine_Sacree -> Dalle_Piege -> Coffre_Vide -> Piege_a_Pics -> Rocher_Roulant -> Gobelin -> Couloir -> Salle_Vide -> Escalier -> Epee_Legendaire -> Inscription -> Squelette -> Piege_a_Pics -> Anneau_de_Vie -> Piege_a_Pics -> Rat -> Couloir -> Salle_Vide -> Spectre -> Statue -> Loup_Garou -> Zombie -> Repas -> Repas -> Amulette_Protection -> Orc -> Piege_a_Pics -> Dalle_Piege -> Loup_Garou -> Nuage_Toxique -> Or -> Coffre_Vide -> Hydre -> Sortie,86,0,longterm_without_amulet
16496,Entree -> Orc -> Couloir -> Couloir -> Amulette_Protection -> Repas -> Dragon -> Gaz_Toxique -> Couloir -> Grande_Potion -> Potion -> Troll -> Piege_a_Pics -> Gobelin -> Coffre -> Relique -> Potion -> Potion -> Or -> Benediction -> Salle_Vide -> Fontaine_Sacree -> Fleches_Empoisonnees -> Inscription -> Orc -> Gemmes -> Gaz_Toxique -> Sortie,28,1,order_trap_survive_hard
3704,Entree -> Coffre -> Spectre -> Zombie -> Spectre -> Couloir -> Nuage_Toxique -> Gobelin -> Gobelin -> Troll -> Repas -> Potion -> Salle_Vide -> Coffre -> Araignee_Geante -> Gobelin -> Salle_Vide -> Couloir -> Escalier -> Araignee_Geante -> Anneau_de_Vie -> Escalier -> Sortie,23,0,order_trap_die_hard
18716,Entree -> Troll -> Couloir -> Orc -> Orc -> Nuage_Toxique -> Piege_a_Pics -> Couloir -> Couloir -> Rocher_Roulant -> Fosse -> Couloir -> Zombie -> Spectre -> Loup_Garou -> Orc -> Fleches_Empoisonnees -> Couloir -> Couloir -> Loup_Garou -> Nuage_Toxique -> Fosse -> Gaz_Toxique -> Gaz_Toxique -> Orc -> Gemmes -> Fleches_Empoisonnees -> Sortie,28,0,hard
7267,Entree -> Or -> Grande_Potion -> Orc -> Spectre -> Couloir -> Orc -> Gaz_Toxique -> Couloir -> Squelette -> Salle_Vide -> Couloir -> Nuage_Toxique -> Couloir -> Zombie -> Troll -> Relique -> Fontaine_Sacree -> Loup_Garou -> Fontaine_Sacree -> Piege_a_Pics -> Loup_Garou -> Gaz_Toxique -> Nuage_Toxique -> Dalle_Piege -> Coffre -> Loup_Garou -> Feu_de_Camp -> Escalier -> Sortie,30,0,order_trap_survive_hard
